"","seq_name","taxonomy_Kingdom","taxonomy_Division","taxonomy_Class","taxonomy_Order","taxonomy_Family","taxonomy_Genus","taxonomy_Species","confidence_Kingdom","confidence_Division","confidence_Class","confidence_Order","confidence_Family","confidence_Genus","confidence_Species"
"1","ASV_1","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.90351985340445,3.90351985340445,3.90351985340445,3.90351985340445,3.90351985340445,3.90351985340445,3.90351985340445
"2","ASV_2","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.57831531220954,3.57831531220954,3.57831531220954,3.57831531220954,3.57831531220954,3.57831531220954,3.57831531220954
"3","ASV_3","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.56200952200518,5.56200952200518,5.56200952200518,5.56200952200518,5.56200952200518,5.56200952200518,5.56200952200518
"4","ASV_4","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.43465753987987,5.43465753987987,5.43465753987987,5.43465753987987,5.43465753987987,5.43465753987987,5.43465753987987
"5","ASV_5","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.16140607078133,3.16140607078133,3.16140607078133,3.16140607078133,3.16140607078133,3.16140607078133,3.16140607078133
"6","ASV_6","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.5300603718694,5.5300603718694,5.5300603718694,5.5300603718694,5.5300603718694,5.5300603718694,5.5300603718694
"7","ASV_7","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.72935801088959,4.72935801088959,4.72935801088959,4.72935801088959,4.72935801088959,4.72935801088959,4.72935801088959
"8","ASV_8","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.15478221838192,5.15478221838192,5.15478221838192,5.15478221838192,5.15478221838192,5.15478221838192,5.15478221838192
"9","ASV_9","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.58507413047659,5.58507413047659,5.58507413047659,5.58507413047659,5.58507413047659,5.58507413047659,5.58507413047659
"10","ASV_10","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.89566779684818,5.89566779684818,5.89566779684818,5.89566779684818,5.89566779684818,5.89566779684818,5.89566779684818
"11","ASV_11","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.99150868212136,4.99150868212136,4.99150868212136,4.99150868212136,4.99150868212136,4.99150868212136,4.99150868212136
"12","ASV_12","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.15060991830117,4.15060991830117,4.15060991830117,4.15060991830117,4.15060991830117,4.15060991830117,4.15060991830117
"13","ASV_13","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.80472409179026,4.80472409179026,4.80472409179026,4.80472409179026,4.80472409179026,4.80472409179026,4.80472409179026
"14","ASV_14","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.85035611167512,3.85035611167512,3.85035611167512,3.85035611167512,3.85035611167512,3.85035611167512,3.85035611167512
"15","ASV_15","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.58231534644178,4.58231534644178,4.58231534644178,4.58231534644178,4.58231534644178,4.58231534644178,4.58231534644178
"16","ASV_16","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.50757598757926,3.50757598757926,3.50757598757926,3.50757598757926,3.50757598757926,3.50757598757926,3.50757598757926
"17","ASV_17","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.04403863667426,4.04403863667426,4.04403863667426,4.04403863667426,4.04403863667426,4.04403863667426,4.04403863667426
"18","ASV_18","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.83212617031052,5.83212617031052,5.83212617031052,5.83212617031052,5.83212617031052,5.83212617031052,5.83212617031052
"19","ASV_19","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.48661040661186,4.48661040661186,4.48661040661186,4.48661040661186,4.48661040661186,4.48661040661186,4.48661040661186
"20","ASV_20","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.25925444736338,4.25925444736338,4.25925444736338,4.25925444736338,4.25925444736338,4.25925444736338,4.25925444736338
"21","ASV_21","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.71433196123581,3.71433196123581,3.71433196123581,3.71433196123581,3.71433196123581,3.71433196123581,3.71433196123581
"22","ASV_22","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.25209900457704,4.25209900457704,4.25209900457704,4.25209900457704,4.25209900457704,4.25209900457704,4.25209900457704
"23","ASV_23","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.46360201332539,4.46360201332539,4.46360201332539,4.46360201332539,4.46360201332539,4.46360201332539,4.46360201332539
"24","ASV_24","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.0846227038234,4.0846227038234,4.0846227038234,4.0846227038234,4.0846227038234,4.0846227038234,4.0846227038234
"25","ASV_25","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.9685306860414,4.9685306860414,4.9685306860414,4.9685306860414,4.9685306860414,4.9685306860414,4.9685306860414
"26","ASV_26","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.31723582824397,3.31723582824397,3.31723582824397,3.31723582824397,3.31723582824397,3.31723582824397,3.31723582824397
